file_name,well_id,temp,date_time,RFU,treatment,temp_treatment,replicate_no,unique_well,start_time,days
/read14/plate2_20_read14,2_C6,20,2025-03-01T18:13:21Z,2766,30C_8,30C,8,2_C6_20,2025-02-24T13:54:49Z,5.179537037037037
/read14/plate2_20_read14,2_D6,20,2025-03-01T18:13:21Z,2543,48F_7,48F,7,2_D6_20,2025-02-24T13:54:49Z,5.179537037037037
/read14/plate2_20_read14,2_E6,20,2025-03-01T18:13:21Z,2484,6F_7,6F,7,2_E6_20,2025-02-24T13:54:49Z,5.179537037037037
/read14/plate2_20_read14,2_F6,20,2025-03-01T18:13:21Z,2687,30C_7,30C,7,2_F6_20,2025-02-24T13:54:49Z,5.179537037037037
/read14/plate2_20_read14,2_G6,20,2025-03-01T18:13:21Z,2254,14C_2,14C,2,2_G6_20,2025-02-24T13:54:49Z,5.179537037037037
/read14/plate2_20_read14,2_H6,20,2025-03-01T18:13:21Z,7,blank_blank,blank,blank,2_H6_20,2025-02-24T13:54:49Z,5.179537037037037
/read15/plate1_12_read15,1_A6,12,2025-03-02T16:04:18Z,5,blank_blank,blank,blank,1_A6_12,2025-02-24T12:59:17Z,6.128483796296297
/read15/plate1_12_read15,1_B6,12,2025-03-02T16:04:18Z,8,blank_blank,blank,blank,1_B6_12,2025-02-24T12:59:17Z,6.128483796296297
/read15/plate1_12_read15,1_C6,12,2025-03-02T16:04:18Z,653,48F_7,48F,7,1_C6_12,2025-02-24T12:59:17Z,6.128483796296297
/read15/plate1_12_read15,1_D6,12,2025-03-02T16:04:18Z,1548,14C_5,14C,5,1_D6_12,2025-02-24T12:59:17Z,6.128483796296297
/read15/plate1_12_read15,1_E6,12,2025-03-02T16:04:18Z,608,48F_3,48F,3,1_E6_12,2025-02-24T12:59:17Z,6.128483796296297
/read15/plate1_12_read15,1_F6,12,2025-03-02T16:04:18Z,744,6F_6,6F,6,1_F6_12,2025-02-24T12:59:17Z,6.128483796296297
/read15/plate1_12_read15,1_G6,12,2025-03-02T16:04:18Z,743,48F_3,48F,3,1_G6_12,2025-02-24T12:59:17Z,6.128483796296297
/read15/plate1_12_read15,1_H6,12,2025-03-02T16:04:18Z,9,blank_blank,blank,blank,1_H6_12,2025-02-24T12:59:17Z,6.128483796296297
/read15/plate1_14_read15,1_A6,14,2025-03-02T16:09:36Z,5,blank_blank,blank,blank,1_A6_14,2025-02-24T13:05:03Z,6.128159722222223
/read15/plate1_14_read15,1_B6,14,2025-03-02T16:09:36Z,9,blank_blank,blank,blank,1_B6_14,2025-02-24T13:05:03Z,6.128159722222223
/read15/plate1_14_read15,1_C6,14,2025-03-02T16:09:36Z,825,48F_7,48F,7,1_C6_14,2025-02-24T13:05:03Z,6.128159722222223
/read15/plate1_14_read15,1_D6,14,2025-03-02T16:09:36Z,1865,14C_5,14C,5,1_D6_14,2025-02-24T13:05:03Z,6.128159722222223
/read15/plate1_14_read15,1_E6,14,2025-03-02T16:09:36Z,1152,48F_3,48F,3,1_E6_14,2025-02-24T13:05:03Z,6.128159722222223
/read15/plate1_14_read15,1_F6,14,2025-03-02T16:09:36Z,1907,6F_6,6F,6,1_F6_14,2025-02-24T13:05:03Z,6.128159722222223
/read15/plate1_14_read15,1_G6,14,2025-03-02T16:09:36Z,1076,48F_3,48F,3,1_G6_14,2025-02-24T13:05:03Z,6.128159722222223
/read15/plate1_14_read15,1_H6,14,2025-03-02T16:09:36Z,9,blank_blank,blank,blank,1_H6_14,2025-02-24T13:05:03Z,6.128159722222223
/read15/plate1_20_read15,1_A6,20,2025-03-02T15:58:37Z,7,blank_blank,blank,blank,1_A6_20,2025-02-24T13:22:31Z,6.108402777777778
/read15/plate1_20_read15,1_B6,20,2025-03-02T15:58:37Z,9,blank_blank,blank,blank,1_B6_20,2025-02-24T13:22:31Z,6.108402777777778
/read15/plate1_20_read15,1_C6,20,2025-03-02T15:58:37Z,1927,48F_7,48F,7,1_C6_20,2025-02-24T13:22:31Z,6.108402777777778
/read15/plate1_20_read15,1_D6,20,2025-03-02T15:58:37Z,1834,14C_5,14C,5,1_D6_20,2025-02-24T13:22:31Z,6.108402777777778
/read15/plate1_20_read15,1_E6,20,2025-03-02T15:58:37Z,2325,48F_3,48F,3,1_E6_20,2025-02-24T13:22:31Z,6.108402777777778
/read15/plate1_20_read15,1_F6,20,2025-03-02T15:58:37Z,1945,6F_6,6F,6,1_F6_20,2025-02-24T13:22:31Z,6.108402777777778
/read15/plate1_20_read15,1_G6,20,2025-03-02T15:58:37Z,2187,48F_3,48F,3,1_G6_20,2025-02-24T13:22:31Z,6.108402777777778
/read15/plate1_20_read15,1_H6,20,2025-03-02T15:58:37Z,4,blank_blank,blank,blank,1_H6_20,2025-02-24T13:22:31Z,6.108402777777778
/read15/plate2_12_read15,2_A6,12,2025-03-02T16:06:37Z,8,blank_blank,blank,blank,2_A6_12,2025-02-24T14:22:27Z,6.072337962962963
/read15/plate2_12_read15,2_B6,12,2025-03-02T16:06:37Z,9,blank_blank,blank,blank,2_B6_12,2025-02-24T14:22:27Z,6.072337962962963
/read15/plate2_12_read15,2_C6,12,2025-03-02T16:06:37Z,484,30C_8,30C,8,2_C6_12,2025-02-24T14:22:27Z,6.072337962962963
/read15/plate2_12_read15,2_D6,12,2025-03-02T16:06:37Z,556,48F_7,48F,7,2_D6_12,2025-02-24T14:22:27Z,6.072337962962963
/read15/plate2_12_read15,2_E6,12,2025-03-02T16:06:37Z,889,6F_7,6F,7,2_E6_12,2025-02-24T14:22:27Z,6.072337962962963
/read15/plate2_12_read15,2_F6,12,2025-03-02T16:06:37Z,809,30C_7,30C,7,2_F6_12,2025-02-24T14:22:27Z,6.072337962962963
/read15/plate2_12_read15,2_G6,12,2025-03-02T16:06:37Z,981,14C_2,14C,2,2_G6_12,2025-02-24T14:22:27Z,6.072337962962963
/read15/plate2_12_read15,2_H6,12,2025-03-02T16:06:37Z,7,blank_blank,blank,blank,2_H6_12,2025-02-24T14:22:27Z,6.072337962962963
/read15/plate2_14_read15,2_A6,14,2025-03-02T16:11:55Z,10,blank_blank,blank,blank,2_A6_14,2025-02-24T14:02:17Z,6.090023148148148
/read15/plate2_14_read15,2_B6,14,2025-03-02T16:11:55Z,6,blank_blank,blank,blank,2_B6_14,2025-02-24T14:02:17Z,6.090023148148148
/read15/plate2_14_read15,2_C6,14,2025-03-02T16:11:55Z,739,30C_8,30C,8,2_C6_14,2025-02-24T14:02:17Z,6.090023148148148
/read15/plate2_14_read15,2_D6,14,2025-03-02T16:11:55Z,812,48F_7,48F,7,2_D6_14,2025-02-24T14:02:17Z,6.090023148148148
/read15/plate2_14_read15,2_E6,14,2025-03-02T16:11:55Z,1237,6F_7,6F,7,2_E6_14,2025-02-24T14:02:17Z,6.090023148148148
/read15/plate2_14_read15,2_F6,14,2025-03-02T16:11:55Z,1505,30C_7,30C,7,2_F6_14,2025-02-24T14:02:17Z,6.090023148148148
/read15/plate2_14_read15,2_G6,14,2025-03-02T16:11:55Z,1233,14C_2,14C,2,2_G6_14,2025-02-24T14:02:17Z,6.090023148148148
/read15/plate2_14_read15,2_H6,14,2025-03-02T16:11:55Z,6,blank_blank,blank,blank,2_H6_14,2025-02-24T14:02:17Z,6.090023148148148
/read15/plate2_20_read15,2_A6,20,2025-03-02T16:01:09Z,8,blank_blank,blank,blank,2_A6_20,2025-02-24T13:54:49Z,6.087731481481481
/read15/plate2_20_read15,2_B6,20,2025-03-02T16:01:09Z,4,blank_blank,blank,blank,2_B6_20,2025-02-24T13:54:49Z,6.087731481481481
/read15/plate2_20_read15,2_C6,20,2025-03-02T16:01:09Z,2254,30C_8,30C,8,2_C6_20,2025-02-24T13:54:49Z,6.087731481481481
/read15/plate2_20_read15,2_D6,20,2025-03-02T16:01:09Z,2737,48F_7,48F,7,2_D6_20,2025-02-24T13:54:49Z,6.087731481481481
/read15/plate2_20_read15,2_E6,20,2025-03-02T16:01:09Z,2345,6F_7,6F,7,2_E6_20,2025-02-24T13:54:49Z,6.087731481481481
/read15/plate2_20_read15,2_F6,20,2025-03-02T16:01:09Z,2613,30C_7,30C,7,2_F6_20,2025-02-24T13:54:49Z,6.087731481481481
/read15/plate2_20_read15,2_G6,20,2025-03-02T16:01:09Z,2135,14C_2,14C,2,2_G6_20,2025-02-24T13:54:49Z,6.087731481481481
/read15/plate2_20_read15,2_H6,20,2025-03-02T16:01:09Z,12,blank_blank,blank,blank,2_H6_20,2025-02-24T13:54:49Z,6.087731481481481
/read16/plate1_12_read16,1_A6,12,2025-03-03T08:37:40Z,7,blank_blank,blank,blank,1_A6_12,2025-02-24T12:59:17Z,6.818321759259259
/read16/plate1_12_read16,1_B6,12,2025-03-03T08:37:40Z,7,blank_blank,blank,blank,1_B6_12,2025-02-24T12:59:17Z,6.818321759259259
/read16/plate1_12_read16,1_C6,12,2025-03-03T08:37:40Z,994,48F_7,48F,7,1_C6_12,2025-02-24T12:59:17Z,6.818321759259259
/read16/plate1_12_read16,1_D6,12,2025-03-03T08:37:40Z,1409,14C_5,14C,5,1_D6_12,2025-02-24T12:59:17Z,6.818321759259259
/read16/plate1_12_read16,1_E6,12,2025-03-03T08:37:40Z,605,48F_3,48F,3,1_E6_12,2025-02-24T12:59:17Z,6.818321759259259
/read16/plate1_12_read16,1_F6,12,2025-03-03T08:37:40Z,945,6F_6,6F,6,1_F6_12,2025-02-24T12:59:17Z,6.818321759259259
/read16/plate1_12_read16,1_G6,12,2025-03-03T08:37:40Z,765,48F_3,48F,3,1_G6_12,2025-02-24T12:59:17Z,6.818321759259259
/read16/plate1_12_read16,1_H6,12,2025-03-03T08:37:40Z,8,blank_blank,blank,blank,1_H6_12,2025-02-24T12:59:17Z,6.818321759259259
/read16/plate1_14_read16,1_A6,14,2025-03-03T08:32:57Z,6,blank_blank,blank,blank,1_A6_14,2025-02-24T13:05:03Z,6.811041666666667
/read16/plate1_14_read16,1_B6,14,2025-03-03T08:32:57Z,8,blank_blank,blank,blank,1_B6_14,2025-02-24T13:05:03Z,6.811041666666667
/read16/plate1_14_read16,1_C6,14,2025-03-03T08:32:57Z,1548,48F_7,48F,7,1_C6_14,2025-02-24T13:05:03Z,6.811041666666667
/read16/plate1_14_read16,1_D6,14,2025-03-03T08:32:57Z,1430,14C_5,14C,5,1_D6_14,2025-02-24T13:05:03Z,6.811041666666667
/read16/plate1_14_read16,1_E6,14,2025-03-03T08:32:57Z,1664,48F_3,48F,3,1_E6_14,2025-02-24T13:05:03Z,6.811041666666667
/read16/plate1_14_read16,1_F6,14,2025-03-03T08:32:57Z,1696,6F_6,6F,6,1_F6_14,2025-02-24T13:05:03Z,6.811041666666667
/read16/plate1_14_read16,1_G6,14,2025-03-03T08:32:57Z,1773,48F_3,48F,3,1_G6_14,2025-02-24T13:05:03Z,6.811041666666667
/read16/plate1_14_read16,1_H6,14,2025-03-03T08:32:57Z,6,blank_blank,blank,blank,1_H6_14,2025-02-24T13:05:03Z,6.811041666666667
/read16/plate2_12_read16,2_A6,12,2025-03-03T08:39:58Z,10,blank_blank,blank,blank,2_A6_12,2025-02-24T14:22:27Z,6.762164351851852
/read16/plate2_12_read16,2_B6,12,2025-03-03T08:39:58Z,6,blank_blank,blank,blank,2_B6_12,2025-02-24T14:22:27Z,6.762164351851852
/read16/plate2_12_read16,2_C6,12,2025-03-03T08:39:58Z,604,30C_8,30C,8,2_C6_12,2025-02-24T14:22:27Z,6.762164351851852
/read16/plate2_12_read16,2_D6,12,2025-03-03T08:39:58Z,661,48F_7,48F,7,2_D6_12,2025-02-24T14:22:27Z,6.762164351851852
/read16/plate2_12_read16,2_E6,12,2025-03-03T08:39:58Z,842,6F_7,6F,7,2_E6_12,2025-02-24T14:22:27Z,6.762164351851852
/read16/plate2_12_read16,2_F6,12,2025-03-03T08:39:58Z,915,30C_7,30C,7,2_F6_12,2025-02-24T14:22:27Z,6.762164351851852
/read16/plate2_12_read16,2_G6,12,2025-03-03T08:39:58Z,1583,14C_2,14C,2,2_G6_12,2025-02-24T14:22:27Z,6.762164351851852
/read16/plate2_12_read16,2_H6,12,2025-03-03T08:39:58Z,7,blank_blank,blank,blank,2_H6_12,2025-02-24T14:22:27Z,6.762164351851852
/read16/plate2_14_read16,2_A6,14,2025-03-03T08:35:31Z,7,blank_blank,blank,blank,2_A6_14,2025-02-24T14:02:17Z,6.773078703703704
/read16/plate2_14_read16,2_B6,14,2025-03-03T08:35:31Z,7,blank_blank,blank,blank,2_B6_14,2025-02-24T14:02:17Z,6.773078703703704
/read16/plate2_14_read16,2_C6,14,2025-03-03T08:35:31Z,1621,30C_8,30C,8,2_C6_14,2025-02-24T14:02:17Z,6.773078703703704
/read16/plate2_14_read16,2_D6,14,2025-03-03T08:35:31Z,1899,48F_7,48F,7,2_D6_14,2025-02-24T14:02:17Z,6.773078703703704
/read16/plate2_14_read16,2_E6,14,2025-03-03T08:35:31Z,1685,6F_7,6F,7,2_E6_14,2025-02-24T14:02:17Z,6.773078703703704
/read16/plate2_14_read16,2_F6,14,2025-03-03T08:35:31Z,1735,30C_7,30C,7,2_F6_14,2025-02-24T14:02:17Z,6.773078703703704
/read16/plate2_14_read16,2_G6,14,2025-03-03T08:35:31Z,1140,14C_2,14C,2,2_G6_14,2025-02-24T14:02:17Z,6.773078703703704
/read16/plate2_14_read16,2_H6,14,2025-03-03T08:35:31Z,8,blank_blank,blank,blank,2_H6_14,2025-02-24T14:02:17Z,6.773078703703704
/read17/plate1_12_read17,1_A6,12,2025-03-04T08:04:24Z,9,blank_blank,blank,blank,1_A6_12,2025-02-24T12:59:17Z,7.795219907407407
/read17/plate1_12_read17,1_B6,12,2025-03-04T08:04:24Z,7,blank_blank,blank,blank,1_B6_12,2025-02-24T12:59:17Z,7.795219907407407
/read17/plate1_12_read17,1_C6,12,2025-03-04T08:04:24Z,1020,48F_7,48F,7,1_C6_12,2025-02-24T12:59:17Z,7.795219907407407
/read17/plate1_12_read17,1_D6,12,2025-03-04T08:04:24Z,984,14C_5,14C,5,1_D6_12,2025-02-24T12:59:17Z,7.795219907407407
/read17/plate1_12_read17,1_E6,12,2025-03-04T08:04:24Z,1206,48F_3,48F,3,1_E6_12,2025-02-24T12:59:17Z,7.795219907407407
/read17/plate1_12_read17,1_F6,12,2025-03-04T08:04:24Z,1378,6F_6,6F,6,1_F6_12,2025-02-24T12:59:17Z,7.795219907407407
/read17/plate1_12_read17,1_G6,12,2025-03-04T08:04:24Z,1139,48F_3,48F,3,1_G6_12,2025-02-24T12:59:17Z,7.795219907407407
/read17/plate1_12_read17,1_H6,12,2025-03-04T08:04:24Z,9,blank_blank,blank,blank,1_H6_12,2025-02-24T12:59:17Z,7.795219907407407
/read17/plate1_14_read17,1_A6,14,2025-03-04T07:59:47Z,7,blank_blank,blank,blank,1_A6_14,2025-02-24T13:05:03Z,7.788009259259259
/read17/plate1_14_read17,1_B6,14,2025-03-04T07:59:47Z,9,blank_blank,blank,blank,1_B6_14,2025-02-24T13:05:03Z,7.788009259259259
/read17/plate1_14_read17,1_C6,14,2025-03-04T07:59:47Z,1781,48F_7,48F,7,1_C6_14,2025-02-24T13:05:03Z,7.788009259259259
/read17/plate1_14_read17,1_D6,14,2025-03-04T07:59:47Z,1147,14C_5,14C,5,1_D6_14,2025-02-24T13:05:03Z,7.788009259259259
/read17/plate1_14_read17,1_E6,14,2025-03-04T07:59:47Z,1697,48F_3,48F,3,1_E6_14,2025-02-24T13:05:03Z,7.788009259259259
/read17/plate1_14_read17,1_F6,14,2025-03-04T07:59:47Z,1437,6F_6,6F,6,1_F6_14,2025-02-24T13:05:03Z,7.788009259259259
/read17/plate1_14_read17,1_G6,14,2025-03-04T07:59:47Z,1731,48F_3,48F,3,1_G6_14,2025-02-24T13:05:03Z,7.788009259259259
/read17/plate1_14_read17,1_H6,14,2025-03-04T07:59:47Z,8,blank_blank,blank,blank,1_H6_14,2025-02-24T13:05:03Z,7.788009259259259
/read17/plate2_12_read17,2_A6,12,2025-03-04T08:06:40Z,7,blank_blank,blank,blank,2_A6_12,2025-02-24T14:22:27Z,7.739039351851852
/read17/plate2_12_read17,2_B6,12,2025-03-04T08:06:40Z,9,blank_blank,blank,blank,2_B6_12,2025-02-24T14:22:27Z,7.739039351851852
/read17/plate2_12_read17,2_C6,12,2025-03-04T08:06:40Z,1072,30C_8,30C,8,2_C6_12,2025-02-24T14:22:27Z,7.739039351851852
/read17/plate2_12_read17,2_D6,12,2025-03-04T08:06:40Z,975,48F_7,48F,7,2_D6_12,2025-02-24T14:22:27Z,7.739039351851852
/read17/plate2_12_read17,2_E6,12,2025-03-04T08:06:40Z,1087,6F_7,6F,7,2_E6_12,2025-02-24T14:22:27Z,7.739039351851852
/read17/plate2_12_read17,2_F6,12,2025-03-04T08:06:40Z,1155,30C_7,30C,7,2_F6_12,2025-02-24T14:22:27Z,7.739039351851852
/read17/plate2_12_read17,2_G6,12,2025-03-04T08:06:40Z,1263,14C_2,14C,2,2_G6_12,2025-02-24T14:22:27Z,7.739039351851852
/read17/plate2_12_read17,2_H6,12,2025-03-04T08:06:40Z,9,blank_blank,blank,blank,2_H6_12,2025-02-24T14:22:27Z,7.739039351851852
/read17/plate2_14_read17,2_A6,14,2025-03-04T08:02:08Z,6,blank_blank,blank,blank,2_A6_14,2025-02-24T14:02:17Z,7.749895833333333
/read17/plate2_14_read17,2_B6,14,2025-03-04T08:02:08Z,8,blank_blank,blank,blank,2_B6_14,2025-02-24T14:02:17Z,7.749895833333333
/read17/plate2_14_read17,2_C6,14,2025-03-04T08:02:08Z,1441,30C_8,30C,8,2_C6_14,2025-02-24T14:02:17Z,7.749895833333333
/read17/plate2_14_read17,2_D6,14,2025-03-04T08:02:08Z,1748,48F_7,48F,7,2_D6_14,2025-02-24T14:02:17Z,7.749895833333333
/read17/plate2_14_read17,2_E6,14,2025-03-04T08:02:08Z,1235,6F_7,6F,7,2_E6_14,2025-02-24T14:02:17Z,7.749895833333333
/read17/plate2_14_read17,2_F6,14,2025-03-04T08:02:08Z,1549,30C_7,30C,7,2_F6_14,2025-02-24T14:02:17Z,7.749895833333333
/read17/plate2_14_read17,2_G6,14,2025-03-04T08:02:08Z,1082,14C_2,14C,2,2_G6_14,2025-02-24T14:02:17Z,7.749895833333333
/read17/plate2_14_read17,2_H6,14,2025-03-04T08:02:08Z,9,blank_blank,blank,blank,2_H6_14,2025-02-24T14:02:17Z,7.749895833333333
/read18/plate1_12_read18,1_A6,12,2025-03-04T14:29:35Z,8,blank_blank,blank,blank,1_A6_12,2025-02-24T12:59:17Z,8.062708333333333
/read18/plate1_12_read18,1_B6,12,2025-03-04T14:29:35Z,6,blank_blank,blank,blank,1_B6_12,2025-02-24T12:59:17Z,8.062708333333333
/read18/plate1_12_read18,1_C6,12,2025-03-04T14:29:35Z,1433,48F_7,48F,7,1_C6_12,2025-02-24T12:59:17Z,8.062708333333333
/read18/plate1_12_read18,1_D6,12,2025-03-04T14:29:35Z,1170,14C_5,14C,5,1_D6_12,2025-02-24T12:59:17Z,8.062708333333333
/read18/plate1_12_read18,1_E6,12,2025-03-04T14:29:35Z,1503,48F_3,48F,3,1_E6_12,2025-02-24T12:59:17Z,8.062708333333333
/read18/plate1_12_read18,1_F6,12,2025-03-04T14:29:35Z,1189,6F_6,6F,6,1_F6_12,2025-02-24T12:59:17Z,8.062708333333333
/read18/plate1_12_read18,1_G6,12,2025-03-04T14:29:35Z,1261,48F_3,48F,3,1_G6_12,2025-02-24T12:59:17Z,8.062708333333333
/read18/plate1_12_read18,1_H6,12,2025-03-04T14:29:35Z,9,blank_blank,blank,blank,1_H6_12,2025-02-24T12:59:17Z,8.062708333333333
/read18/plate2_12_read18,2_A6,12,2025-03-04T14:31:57Z,7,blank_blank,blank,blank,2_A6_12,2025-02-24T14:22:27Z,8.006597222222222
/read18/plate2_12_read18,2_B6,12,2025-03-04T14:31:57Z,7,blank_blank,blank,blank,2_B6_12,2025-02-24T14:22:27Z,8.006597222222222
/read18/plate2_12_read18,2_C6,12,2025-03-04T14:31:57Z,1154,30C_8,30C,8,2_C6_12,2025-02-24T14:22:27Z,8.006597222222222
/read18/plate2_12_read18,2_D6,12,2025-03-04T14:31:57Z,983,48F_7,48F,7,2_D6_12,2025-02-24T14:22:27Z,8.006597222222222
/read18/plate2_12_read18,2_E6,12,2025-03-04T14:31:57Z,1209,6F_7,6F,7,2_E6_12,2025-02-24T14:22:27Z,8.006597222222222
/read18/plate2_12_read18,2_F6,12,2025-03-04T14:31:57Z,1295,30C_7,30C,7,2_F6_12,2025-02-24T14:22:27Z,8.006597222222222
/read18/plate2_12_read18,2_G6,12,2025-03-04T14:31:57Z,1033,14C_2,14C,2,2_G6_12,2025-02-24T14:22:27Z,8.006597222222222
/read18/plate2_12_read18,2_H6,12,2025-03-04T14:31:57Z,12,blank_blank,blank,blank,2_H6_12,2025-02-24T14:22:27Z,8.006597222222222
/read2/plate1_12_read2,1_A6,12,2025-02-25T08:24:07Z,7,blank_blank,blank,blank,1_A6_12,2025-02-24T12:59:17Z,0.8089120370370371
/read2/plate1_12_read2,1_B6,12,2025-02-25T08:24:07Z,11,blank_blank,blank,blank,1_B6_12,2025-02-24T12:59:17Z,0.8089120370370371
/read2/plate1_12_read2,1_C6,12,2025-02-25T08:24:07Z,28,48F_7,48F,7,1_C6_12,2025-02-24T12:59:17Z,0.8089120370370371
/read2/plate1_12_read2,1_D6,12,2025-02-25T08:24:07Z,51,14C_5,14C,5,1_D6_12,2025-02-24T12:59:17Z,0.8089120370370371
/read2/plate1_12_read2,1_E6,12,2025-02-25T08:24:07Z,28,48F_3,48F,3,1_E6_12,2025-02-24T12:59:17Z,0.8089120370370371
/read2/plate1_12_read2,1_F6,12,2025-02-25T08:24:07Z,22,6F_6,6F,6,1_F6_12,2025-02-24T12:59:17Z,0.8089120370370371
/read2/plate1_12_read2,1_G6,12,2025-02-25T08:24:07Z,22,48F_3,48F,3,1_G6_12,2025-02-24T12:59:17Z,0.8089120370370371
/read2/plate1_12_read2,1_H6,12,2025-02-25T08:24:07Z,9,blank_blank,blank,blank,1_H6_12,2025-02-24T12:59:17Z,0.8089120370370371
/read2/plate1_14_read2,1_A6,14,2025-02-25T08:33:32Z,10,blank_blank,blank,blank,1_A6_14,2025-02-24T13:05:03Z,0.8114467592592592
/read2/plate1_14_read2,1_B6,14,2025-02-25T08:33:32Z,10,blank_blank,blank,blank,1_B6_14,2025-02-24T13:05:03Z,0.8114467592592592
/read2/plate1_14_read2,1_C6,14,2025-02-25T08:33:32Z,20,48F_7,48F,7,1_C6_14,2025-02-24T13:05:03Z,0.8114467592592592
/read2/plate1_14_read2,1_D6,14,2025-02-25T08:33:32Z,33,14C_5,14C,5,1_D6_14,2025-02-24T13:05:03Z,0.8114467592592592
/read2/plate1_14_read2,1_E6,14,2025-02-25T08:33:32Z,28,48F_3,48F,3,1_E6_14,2025-02-24T13:05:03Z,0.8114467592592592
/read2/plate1_14_read2,1_F6,14,2025-02-25T08:33:32Z,18,6F_6,6F,6,1_F6_14,2025-02-24T13:05:03Z,0.8114467592592592
/read2/plate1_14_read2,1_G6,14,2025-02-25T08:33:32Z,29,48F_3,48F,3,1_G6_14,2025-02-24T13:05:03Z,0.8114467592592592
/read2/plate1_14_read2,1_H6,14,2025-02-25T08:33:32Z,11,blank_blank,blank,blank,1_H6_14,2025-02-24T13:05:03Z,0.8114467592592592
/read2/plate1_20_read2,1_A6,20,2025-02-25T08:18:19Z,10,blank_blank,blank,blank,1_A6_20,2025-02-24T13:22:31Z,0.78875
/read2/plate1_20_read2,1_B6,20,2025-02-25T08:18:19Z,9,blank_blank,blank,blank,1_B6_20,2025-02-24T13:22:31Z,0.78875
/read2/plate1_20_read2,1_C6,20,2025-02-25T08:18:19Z,39,48F_7,48F,7,1_C6_20,2025-02-24T13:22:31Z,0.78875
/read2/plate1_20_read2,1_D6,20,2025-02-25T08:18:19Z,64,14C_5,14C,5,1_D6_20,2025-02-24T13:22:31Z,0.78875
/read2/plate1_20_read2,1_E6,20,2025-02-25T08:18:19Z,30,48F_3,48F,3,1_E6_20,2025-02-24T13:22:31Z,0.78875
/read2/plate1_20_read2,1_F6,20,2025-02-25T08:18:19Z,27,6F_6,6F,6,1_F6_20,2025-02-24T13:22:31Z,0.78875
/read2/plate1_20_read2,1_G6,20,2025-02-25T08:18:19Z,35,48F_3,48F,3,1_G6_20,2025-02-24T13:22:31Z,0.78875
/read2/plate1_20_read2,1_H6,20,2025-02-25T08:18:19Z,9,blank_blank,blank,blank,1_H6_20,2025-02-24T13:22:31Z,0.78875
/read2/plate1_25_read2,1_A6,25,2025-02-25T08:07:16Z,6,blank_blank,blank,blank,1_A6_25,2025-02-24T13:17:38Z,0.7844675925925926
/read2/plate1_25_read2,1_B6,25,2025-02-25T08:07:16Z,12,blank_blank,blank,blank,1_B6_25,2025-02-24T13:17:38Z,0.7844675925925926
/read2/plate1_25_read2,1_C6,25,2025-02-25T08:07:16Z,88,48F_7,48F,7,1_C6_25,2025-02-24T13:17:38Z,0.7844675925925926
/read2/plate1_25_read2,1_D6,25,2025-02-25T08:07:16Z,124,14C_5,14C,5,1_D6_25,2025-02-24T13:17:38Z,0.7844675925925926
/read2/plate1_25_read2,1_E6,25,2025-02-25T08:07:16Z,73,48F_3,48F,3,1_E6_25,2025-02-24T13:17:38Z,0.7844675925925926
/read2/plate1_25_read2,1_F6,25,2025-02-25T08:07:16Z,103,6F_6,6F,6,1_F6_25,2025-02-24T13:17:38Z,0.7844675925925926
/read2/plate1_25_read2,1_G6,25,2025-02-25T08:07:16Z,75,48F_3,48F,3,1_G6_25,2025-02-24T13:17:38Z,0.7844675925925926
/read2/plate1_25_read2,1_H6,25,2025-02-25T08:07:16Z,7,blank_blank,blank,blank,1_H6_25,2025-02-24T13:17:38Z,0.7844675925925926
/read2/plate1_30_read2,1_A6,30,2025-02-25T08:38:04Z,6,blank_blank,blank,blank,1_A6_30,2025-02-24T13:08:03Z,0.812511574074074
/read2/plate1_30_read2,1_B6,30,2025-02-25T08:38:04Z,7,blank_blank,blank,blank,1_B6_30,2025-02-24T13:08:03Z,0.812511574074074
/read2/plate1_30_read2,1_C6,30,2025-02-25T08:38:04Z,107,48F_7,48F,7,1_C6_30,2025-02-24T13:08:03Z,0.812511574074074
/read2/plate1_30_read2,1_D6,30,2025-02-25T08:38:04Z,386,14C_5,14C,5,1_D6_30,2025-02-24T13:08:03Z,0.812511574074074
/read2/plate1_30_read2,1_E6,30,2025-02-25T08:38:04Z,111,48F_3,48F,3,1_E6_30,2025-02-24T13:08:03Z,0.812511574074074
/read2/plate1_30_read2,1_F6,30,2025-02-25T08:38:04Z,162,6F_6,6F,6,1_F6_30,2025-02-24T13:08:03Z,0.812511574074074
/read2/plate1_30_read2,1_G6,30,2025-02-25T08:38:04Z,130,48F_3,48F,3,1_G6_30,2025-02-24T13:08:03Z,0.812511574074074
/read2/plate1_30_read2,1_H6,30,2025-02-25T08:38:04Z,11,blank_blank,blank,blank,1_H6_30,2025-02-24T13:08:03Z,0.812511574074074
/read2/plate1_36_read2,1_A6,36,2025-02-25T08:12:02Z,9,blank_blank,blank,blank,1_A6_36,2025-02-24T13:14:23Z,0.7900347222222223
/read2/plate1_36_read2,1_B6,36,2025-02-25T08:12:02Z,13,blank_blank,blank,blank,1_B6_36,2025-02-24T13:14:23Z,0.7900347222222223
/read2/plate1_36_read2,1_C6,36,2025-02-25T08:12:02Z,231,48F_7,48F,7,1_C6_36,2025-02-24T13:14:23Z,0.7900347222222223
/read2/plate1_36_read2,1_D6,36,2025-02-25T08:12:02Z,387,14C_5,14C,5,1_D6_36,2025-02-24T13:14:23Z,0.7900347222222223
